621,416
621,416
621,416
621,416
621,416
621,416
621,416
621,416
621,416
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
586,436
545,440
545,440
545,440
545,440
545,440
545,440
545,440
545,440
545,440
545,440
545,440
601,434
601,434
558,432
558,432
558,432
666,362
666,362
666,362
784,449
784,449
784,449
784,449
784,449
784,449
784,449
784,449
784,449
784,449
914,602
914,602
914,602
766,779
766,779
766,779
766,779
766,779
766,779
766,779
766,779
718,430
718,430
718,430
602,196
602,196
602,196
602,196
1004,226
1004,226
1004,226
1004,226
1004,226
1004,226
1004,226
839,455
839,455
839,455
839,455
839,455
785,481
785,481
785,481
785,481
785,481
262,308
262,308
262,308
262,308
262,308
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
816,478
440,476
440,476
440,476
440,476
440,476
822,477
822,477
822,477
822,477
822,477
822,477
822,477
822,477
1001,472
1001,472
1001,472
1001,472
1001,472
1001,472
1001,472
1001,472
1001,472
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1038,477
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
1026,474
